id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url
us60007k0h,"M 4.5 - 122 km SSW of Puerto Villamil, Ecuador",4.5,2020-01-30 12:04:33.751,30-01-2020 12:04,-1.966,-91.4084,10.0,Ecuador,https://earthquake.usgs.gov/earthquakes/eventpage/us60007k0h
us70007kyh,"M 4.2 - 76 km SE of Karpathos, Greece",4.2,2020-01-30 11:39:58.806,30-01-2020 11:39,35.0459,27.8333,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kyh
us60007jzv,"M 4.3 - 68 km SE of Karpathos, Greece",4.3,2020-01-30 11:32:05.673,30-01-2020 11:32,35.1067,27.793,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jzv
us60007jzj,"M 5.7 - 63 km SE of Karpathos, Greece",5.7,2020-01-30 11:21:36.743,30-01-2020 11:21,35.1817,27.7814,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jzj
us70007kyg,"M 4.4 - 82 km E of Port-Olry, Vanuatu",4.4,2020-01-30 11:13:44.768,30-01-2020 11:13,-14.9201,167.8262,10.0,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kyg
us60007jx3,"M 4.0 - 33 km SE of East End, Cayman Islands",4.0,2020-01-30 08:23:47.365,30-01-2020 08:23,19.0862,-80.8912,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jx3
us60007jvs,"M 4.6 - 273 km WSW of Laojunmiao, China",4.6,2020-01-30 07:38:12.419,30-01-2020 07:38,38.9966,94.7497,10.0,China,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jvs
us60007jv9,"M 4.3 - 9 km SSW of Acapulco de Juárez, Mexico",4.3,2020-01-30 07:09:01.467,30-01-2020 07:09,16.7697,-99.9292,10.0,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jv9
us70007k0a,"M 4.0 - 31 km SSW of Colonia Luces en el Mar, Mexico",4.0,2020-01-30 07:01:52.687,30-01-2020 07:01,16.6629,-100.1306,10.0,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k0a
us60007juk,"M 5.2 - 1 km W of El Conchero, Mexico",5.2,2020-01-30 06:47:22.416,30-01-2020 06:47,16.9407,-99.9791,13.59,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us60007juk
us60007jud,"M 4.6 - 3 km NW of Cepitá, Colombia",4.6,2020-01-30 06:33:44.146,30-01-2020 06:33,6.7813,-72.9965,162.56,Colombia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jud
us70007ky9,"M 4.4 - 37 km SE of Tamisan, Philippines",4.4,2020-01-30 06:25:24.165,30-01-2020 06:25,6.5826,126.5217,73.63,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us70007ky9
us60007jtu,"M 4.4 - 240 km WSW of Adak, Alaska",4.4,2020-01-30 06:10:17.734,30-01-2020 06:10,51.0486,-179.8363,22.34,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jtu
us70007ky6,"M 4.2 - 221 km E of Levuka, Fiji",4.2,2020-01-30 05:46:07.369,30-01-2020 05:46,-17.7854,-178.6116,571.61,Fiji,https://earthquake.usgs.gov/earthquakes/eventpage/us70007ky6
us60007jt4,"M 4.2 - 71 km ESE of Karpathos, Greece",4.2,2020-01-30 05:43:56.918,30-01-2020 05:43,35.1818,27.8909,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jt4
us60007jsh,"M 4.0 - 72 km ESE of Karpathos, Greece",4.0,2020-01-30 05:12:03.246,30-01-2020 05:12,35.191,27.9073,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jsh
us70007ky2,"M 4.2 - 263 km SW of Waingapu, Indonesia",4.2,2020-01-30 04:25:18.680,30-01-2020 04:25,-11.3532,118.5747,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007ky2
us60007jrr,"M 4.2 - 11 km SSE of Taloqan, Afghanistan",4.2,2020-01-30 04:14:53.540,30-01-2020 04:14,36.6417,69.574,275.89,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jrr
us70007kxz,"M 4.2 - 288 km SW of Waingapu, Indonesia",4.2,2020-01-30 03:46:16.387,30-01-2020 03:46,-11.5219,118.4161,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kxz
us70007kxy,"M 4.4 - 68 km ENE of Shikotan, Russia",4.4,2020-01-30 03:21:18.146,30-01-2020 03:21,44.0484,147.5018,72.84,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kxy
us60007jqu,"M 4.1 - 73 km ESE of Karpathos, Greece",4.1,2020-01-30 02:59:10.089,30-01-2020 02:59,35.1458,27.8913,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jqu
us60007jq1,"M 4.2 - 71 km ESE of Karpathos, Greece",4.2,2020-01-30 02:10:54.027,30-01-2020 02:10,35.1705,27.8858,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jq1
us60007jpp,"M 4.3 - 57 km ESE of Karpathos, Greece",4.3,2020-01-30 01:46:23.576,30-01-2020 01:46,35.3863,27.8301,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jpp
us70007kyb,"M 4.2 - 8 km WNW of Basco, Philippines",4.2,2020-01-30 01:44:30.237,30-01-2020 01:44,20.4647,121.887,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kyb
us60007jpa,"M 5.5 - 72 km ESE of Karpathos, Greece",5.5,2020-01-30 01:28:05.202,30-01-2020 01:28,35.1565,27.8845,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jpa
us60007jp3,"M 4.5 - 129 km NW of Ternate, Indonesia",4.5,2020-01-30 01:02:47.972,30-01-2020 01:02,1.4836,126.445,35.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jp3
us70007ky0,"M 4.0 - 78 km ESE of Karpathos, Greece",4.0,2020-01-30 00:53:17.755,30-01-2020 00:53,35.1499,27.9599,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us70007ky0
us60007jmj,"M 5.8 - 117 km W of Ternate, Indonesia",5.8,2020-01-29 23:46:56.062,29-01-2020 23:46,0.7136,126.3292,27.01,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jmj
us70007kws,M 4.4 - Fiji region,4.4,2020-01-29 23:38:13.289,29-01-2020 23:38,-20.9249,-178.8438,599.31,Fiji region,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kws
us60007jlz,"M 4.8 - 2 km WSW of Colonia Luces en el Mar, Mexico",4.8,2020-01-29 23:17:47.302,29-01-2020 23:17,16.9133,-100.0341,10.0,Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jlz
us60007jkb,"M 4.6 - Nicobar Islands, India region",4.6,2020-01-29 22:13:21.341,29-01-2020 22:13,7.1328,92.0445,10.0,India region,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jkb
us60007jiz,"M 4.5 - 118 km SE of Lhasa, China",4.5,2020-01-29 21:45:34.496,29-01-2020 21:45,28.7675,91.7966,10.0,China,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jiz
us60007jgx,"M 4.0 - 50 km S of Bodden Town, Cayman Islands",4.0,2020-01-29 20:54:16.163,29-01-2020 20:54,18.8238,-81.1987,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jgx
us70007kwl,"M 4.3 - 45 km ENE of Port-Olry, Vanuatu",4.3,2020-01-29 20:53:54.642,29-01-2020 20:53,-14.8226,167.4296,143.83,Vanuatu,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kwl
us60007jgq,"M 4.8 - 75 km WSW of Coquimbo, Chile",4.8,2020-01-29 20:53:37.893,29-01-2020 20:53,-30.2537,-72.0379,12.69,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jgq
us70007kwk,"M 4.3 - 25 km E of Xunchang, China",4.3,2020-01-29 20:20:15.932,29-01-2020 20:20,28.4675,104.9742,10.0,China,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kwk
us70007kwi,"M 4.2 - 68 km ESE of Karpathos, Greece",4.2,2020-01-29 19:39:42.015,29-01-2020 19:39,35.1854,27.8589,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kwi
us60007jb3,"M 4.9 - 20 km WNW of Oshnav?yeh, Iran",4.9,2020-01-29 18:07:31.086,29-01-2020 18:07,37.1334,44.9028,10.0,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jb3
us70007kwn,"M 4.1 - 89 km W of San Antonio de los Cobres, Argentina",4.1,2020-01-29 17:47:46.467,29-01-2020 17:47,-24.1475,-67.1954,144.9,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kwn
us60007j63,"M 4.1 - 108 km NNW of San Antonio de los Cobres, Argentina",4.1,2020-01-29 16:35:25.680,29-01-2020 16:35,-23.3357,-66.7714,241.43,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us60007j63
us60007j4z,"M 4.8 - 190 km ENE of Angoram, Papua New Guinea",4.8,2020-01-29 15:32:14.499,29-01-2020 15:32,-3.4042,145.6494,10.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us60007j4z
us60007j4e,"M 5.0 - 187 km SE of Port Blair, India",5.0,2020-01-29 15:10:53.203,29-01-2020 15:10,10.3105,93.7827,10.0,India,https://earthquake.usgs.gov/earthquakes/eventpage/us60007j4e
us60007jkp,"M 4.0 - 56 km SE of East End, Cayman Islands",4.0,2020-01-29 15:01:40.123,29-01-2020 15:01,18.9655,-80.7131,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007jkp
us60007j3t,"M 4.9 - 114 km NNW of Lucea, Jamaica",4.9,2020-01-29 14:53:14.550,29-01-2020 14:53,19.3791,-78.6607,10.0,Jamaica,https://earthquake.usgs.gov/earthquakes/eventpage/us60007j3t
pr2020029007,"M 4.6 - 75 km NW of San Antonio, Puerto Rico",4.6,2020-01-29 14:27:37.320,29-01-2020 14:27,18.9538,-67.6276,7.0,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr2020029007
us70007kw9,"M 4.6 - Kermadec Islands, New Zealand",4.6,2020-01-29 14:16:05.752,29-01-2020 14:16,-29.4086,-178.5039,212.72,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kw9
us60007j36,"M 4.1 - 141 km E of East End, Cayman Islands",4.1,2020-01-29 14:14:43.415,29-01-2020 14:14,19.2214,-79.7733,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007j36
us60007j2w,"M 6.0 - 70 km W of Kirakira, Solomon Islands",6.0,2020-01-29 13:49:49.744,29-01-2020 13:49,-10.418,161.2756,85.0,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007j2w
us70007kw7,"M 4.3 - 95 km E of W?ngjing, India",4.3,2020-01-29 13:43:05.740,29-01-2020 13:43,24.4383,94.9928,115.32,India,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kw7
us60007j2q,"M 4.8 - 71 km ESE of Karpathos, Greece",4.8,2020-01-29 13:36:59.488,29-01-2020 13:36,35.1747,27.891,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007j2q
us60007j1j,"M 4.2 - 35 km S of Jurm, Afghanistan",4.2,2020-01-29 12:05:19.569,29-01-2020 12:05,36.5504,70.8987,173.47,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us60007j1j
us70007kw3,"M 4.4 - 17 km SE of Hasaki, Japan",4.4,2020-01-29 10:32:24.046,29-01-2020 10:32,35.6069,140.9488,49.32,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kw3
us60007izi,"M 4.3 - 107 km ENE of Kashgar, China",4.3,2020-01-29 10:14:00.997,29-01-2020 10:14,39.8673,77.1283,10.0,China,https://earthquake.usgs.gov/earthquakes/eventpage/us60007izi
us60007iyx,M 4.7 - North Indian Ocean,4.7,2020-01-29 09:37:21.114,29-01-2020 09:37,0.5049,91.8613,10.0,North Indian Ocean,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iyx
us60007iyk,"M 4.2 - Tarapaca, Chile",4.2,2020-01-29 09:33:43.438,29-01-2020 09:33,-18.2929,-69.4286,142.43,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iyk
us60007iyd,"M 4.1 - 10 km SW of Villarrica, Chile",4.1,2020-01-29 09:15:22.182,29-01-2020 09:15,-39.3431,-72.3203,92.42,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iyd
us60007iyb,"M 4.9 - 32 km SSE of Rasht, Tajikistan",4.9,2020-01-29 09:10:46.066,29-01-2020 09:10,38.7827,70.578,10.0,Tajikistan,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iyb
us70007kw0,"M 4.4 - 124 km SE of Honiara, Solomon Islands",4.4,2020-01-29 08:16:31.273,29-01-2020 08:16,-10.1459,160.8229,10.0,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kw0
us70007kvy,"M 4.0 - 61 km SSW of Nikolski, Alaska",4.0,2020-01-29 07:40:56.457,29-01-2020 07:40,52.3974,-169.0443,35.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kvy
us70007kvx,"M 4.3 - Kepulauan Babar, Indonesia",4.3,2020-01-29 07:35:15.806,29-01-2020 07:35,-7.0215,129.4412,154.72,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kvx
us70007kvw,M 4.2 - Tonga,4.2,2020-01-29 07:31:09.015,29-01-2020 07:31,-15.1487,-174.8662,262.26,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kvw
us60007iw0,"M 5.0 - 83 km SSW of Kokopo, Papua New Guinea",5.0,2020-01-29 07:26:49.937,29-01-2020 07:26,-5.0559,152.011,67.13,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iw0
us60007ivt,"M 4.1 - 11 km WNW of El Progreso, Guatemala",4.1,2020-01-29 07:14:55.437,29-01-2020 07:14,14.4057,-89.9472,247.91,Guatemala,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ivt
us60007iv7,"M 4.6 - 80 km S of Kuril’sk, Russia",4.6,2020-01-29 06:14:05.544,29-01-2020 06:14,44.5086,147.9993,71.08,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iv7
us60007it9,"M 4.3 - 48 km SE of East End, Cayman Islands",4.3,2020-01-29 05:16:46.482,29-01-2020 05:16,19.038,-80.7512,13.65,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007it9
us60007it1,"M 4.3 - 75 km ESE of Karpathos, Greece",4.3,2020-01-29 05:10:21.732,29-01-2020 05:10,35.2003,27.953,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007it1
us60007isz,"M 4.4 - 20 km ESE of Mandal?, Iraq",4.4,2020-01-29 05:02:46.888,29-01-2020 05:02,33.6467,45.7389,10.0,Iraq,https://earthquake.usgs.gov/earthquakes/eventpage/us60007isz
us60007isg,"M 4.2 - 51 km SE of East End, Cayman Islands",4.2,2020-01-29 04:37:30.384,29-01-2020 04:37,19.0197,-80.7227,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007isg
us70007kvr,M 4.8 - Kermadec Islands region,4.8,2020-01-29 04:27:56.075,29-01-2020 04:27,-29.4073,-176.0725,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kvr
us70007kvq,"M 4.1 - 30 km WSW of Ilioilio, Philippines",4.1,2020-01-29 03:51:51.051,29-01-2020 03:51,15.8542,119.5021,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kvq
us70007kvz,"M 4.2 - 52 km SE of East End, Cayman Islands",4.2,2020-01-29 02:50:21.719,29-01-2020 02:50,19.02,-80.7182,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kvz
us60007iqi,"M 4.9 - 2 km SW of Mil’kovo, Russia",4.9,2020-01-29 02:44:44.843,29-01-2020 02:44,54.6787,158.5963,214.87,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iqi
us60007iqg,"M 4.3 - 78 km ESE of Karpathos, Greece",4.3,2020-01-29 02:43:12.076,29-01-2020 02:43,35.1592,27.9618,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iqg
us60007ipt,"M 4.5 - 48 km SE of East End, Cayman Islands",4.5,2020-01-29 02:13:16.512,29-01-2020 02:13,19.0246,-80.7573,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ipt
us70007kww,"M 4.6 - 138 km S of Lata, Solomon Islands",4.6,2020-01-29 01:58:11.777,29-01-2020 01:58,-11.965,165.965,10.0,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007kww
us60007int,"M 4.3 - 51 km SE of East End, Cayman Islands",4.3,2020-01-29 01:18:09.494,29-01-2020 01:18,18.9471,-80.7964,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007int
us60007in9,"M 4.5 - 48 km SSE of East End, Cayman Islands",4.5,2020-01-29 00:41:56.268,29-01-2020 00:41,18.9211,-80.8777,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007in9
us60007ilr,"M 5.3 - 134 km NW of Ishikawa, Japan",5.3,2020-01-28 23:39:29.598,28-01-2020 23:39,27.1847,126.7734,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ilr
us60007ilk,"M 4.4 - 147 km E of Iquique, Chile",4.4,2020-01-28 23:36:25.370,28-01-2020 23:36,-20.3386,-68.7436,119.85,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ilk
us70007k50,"M 4.5 - 41 km SE of East End, Cayman Islands",4.5,2020-01-28 23:09:08.813,28-01-2020 23:09,19.0286,-80.8407,12.39,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k50
us70007k4k,"M 4.2 - 75 km SSE of East End, Cayman Islands",4.2,2020-01-28 23:08:34.254,28-01-2020 23:08,18.7072,-80.7549,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k4k
us60007iku,"M 4.4 - 50 km SE of East End, Cayman Islands",4.4,2020-01-28 23:04:23.254,28-01-2020 23:04,18.9496,-80.8063,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iku
us60007ikn,"M 4.4 - 55 km SE of East End, Cayman Islands",4.4,2020-01-28 22:58:21.207,28-01-2020 22:58,19.0139,-80.6804,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ikn
us60007ik6,"M 4.4 - 113 km ESE of East End, Cayman Islands",4.4,2020-01-28 22:45:00.775,28-01-2020 22:45,19.0301,-80.078,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ik6
us60007ik2,"M 4.6 - 56 km SSW of Kilembe, Uganda",4.6,2020-01-28 22:32:06.045,28-01-2020 22:32,-0.2431,29.7646,10.0,Uganda,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ik2
us60007ije,"M 4.4 - 58 km SE of East End, Cayman Islands",4.4,2020-01-28 22:16:09.903,28-01-2020 22:16,18.9658,-80.6824,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ije
us70007k4v,"M 5.4 - 40 km SSE of East End, Cayman Islands",5.4,2020-01-28 21:58:57.470,28-01-2020 21:58,18.9865,-80.9146,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k4v
us60007iig,"M 6.1 - 55 km SE of East End, Cayman Islands",6.1,2020-01-28 21:55:16.450,28-01-2020 21:55,18.9457,-80.7411,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007iig
us60007ii1,"M 4.5 - 74 km SE of Karpathos, Greece",4.5,2020-01-28 21:44:57.993,28-01-2020 21:44,35.1301,27.894,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ii1
us60007ih2,"M 4.9 - 34 km SE of East End, Cayman Islands",4.9,2020-01-28 20:59:59.387,28-01-2020 20:59,19.0623,-80.9069,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ih2
us60007ig2,"M 4.7 - 138 km NW of Lucea, Jamaica",4.7,2020-01-28 20:39:45.233,28-01-2020 20:39,19.321,-79.123,10.0,Jamaica,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ig2
us60007ig7,"M 4.9 - 22 km ENE of Mandal?, Iraq",4.9,2020-01-28 20:37:20.625,28-01-2020 20:37,33.8191,45.7813,10.0,Iraq,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ig7
us60007ifv,"M 5.1 - Nicobar Islands, India region",5.1,2020-01-28 20:29:36.992,28-01-2020 20:29,7.3115,92.0905,10.0,India region,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ifv
us60007ih1,"M 4.1 - 102 km ESE of East End, Cayman Islands",4.1,2020-01-28 20:29:03.154,28-01-2020 20:29,19.0567,-80.1746,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ih1
us60007ifh,"M 5.1 - 12 km NW of Vorë, Albania",5.1,2020-01-28 20:15:08.171,28-01-2020 20:15,41.4656,19.5362,10.0,Albania,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ifh
us60007if5,"M 4.1 - 13 km NNE of Akhisar, Turkey",4.1,2020-01-28 20:10:26.717,28-01-2020 20:10,39.0341,27.8801,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us60007if5
us60007ign,"M 4.5 - 68 km SE of East End, Cayman Islands",4.5,2020-01-28 19:32:55.673,28-01-2020 19:32,18.8963,-80.6236,10.0,Cayman Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ign
us70007k4s,"M 4.8 - 155 km NW of Neiafu, Tonga",4.8,2020-01-28 19:29:52.203,28-01-2020 19:29,-17.7076,-175.0678,10.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k4s
us70007k4c,M 5.0 - south of the Fiji Islands,5.0,2020-01-28 19:28:47.921,28-01-2020 19:28,-23.2831,-179.5303,490.68,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k4c
us70007k4r,"M 4.0 - 249 km WSW of Adak, Alaska",4.0,2020-01-28 19:27:20.047,28-01-2020 19:27,50.9004,-179.8565,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k4r
us60007idc,"M 7.7 - 123 km NNW of Lucea, Jamaica",7.7,2020-01-28 19:10:24.918,28-01-2020 19:10,19.4193,-78.756,14.86,Jamaica,https://earthquake.usgs.gov/earthquakes/eventpage/us60007idc
us60007ibj,"M 5.5 - 102 km WSW of Coquimbo, Chile",5.5,2020-01-28 18:16:44.073,28-01-2020 18:16,-30.2403,-72.3456,7.45,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us60007ibj
us70007k4g,"M 4.0 - 83 km SW of Atocha, Bolivia",4.0,2020-01-28 18:06:05.962,28-01-2020 18:06,-21.54,-66.6974,246.61,Bolivia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k4g
us70007k49,"M 4.3 - 159 km E of Lospalos, Timor Leste",4.3,2020-01-28 18:00:41.722,28-01-2020 18:00,-8.6399,128.4387,10.0,Timor Leste,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k49
us70007k4f,M 4.2 - east of the North Island of New Zealand,4.2,2020-01-28 17:52:16.431,28-01-2020 17:52,-35.8008,-179.5187,10.0,east of the North Island of New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k4f
us70007k47,"M 4.2 - 281 km NNW of Gorontalo, Indonesia",4.2,2020-01-28 17:14:39.464,28-01-2020 17:14,3.0179,122.4933,543.04,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us70007k47
us60007i8r,"M 5.4 - 247 km WSW of Adak, Alaska",5.4,2020-01-28 16:41:38.636,28-01-2020 16:41,50.8996,-179.8337,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us60007i8r
