id,title,magnitude,date-time,date-label,latitude,longitude,depth,region
ak02420v8z2,"M 1.3 - 60 km W of Cantwell, Alaska",1.3,2024-01-01 22:39:03.192,01-01-2024 22:39,63.3744,-150.163,6.0,Alaska
av92170781,"M 1.4 - 84 km NW of Karluk, Alaska",1.37,2024-01-01 22:30:18.540,01-01-2024 22:30,58.1763333333333,-155.316666666667,0.3,Alaska
us6000m11t,"M 4.3 - 28 km NE of Anamizu, Japan",4.3,2024-01-01 22:27:01.373,01-01-2024 22:27,37.4319,137.1121,10.0,Japan
av91126353,"M 0.0 - 88 km W of Adak, Alaska",-0.02,2024-01-01 22:24:29.380,01-01-2024 22:24,51.8663333333333,-177.913666666667,6.71,Alaska
av91126348,"M -0.3 - 88 km W of Adak, Alaska",-0.3,2024-01-01 22:23:32.820,01-01-2024 22:23,51.8621666666667,-177.913333333333,6.56,Alaska
av91126343,"M 0.1 - 88 km W of Adak, Alaska",0.09,2024-01-01 22:23:14.710,01-01-2024 22:23,51.858,-177.914666666667,5.92,Alaska
tx2024absh,"M 1.7 - 36 km WSW of Mentone, Texas",1.7,2024-01-01 22:22:45.982,01-01-2024 22:22,31.615,-103.971,6.7486,Texas
us6000m11s,"M 4.5 - 12 km NNE of Anamizu, Japan",4.5,2024-01-01 22:13:30.239,01-01-2024 22:13,37.3362,136.9617,15.301,Japan
uu80000013,"M 0.2 - 18 km NE of Milford, Utah",0.23,2024-01-01 22:08:07.100,01-01-2024 22:08,38.493,-112.839666666667,-0.29,Utah
uu80033966,"M 0.4 - 18 km NE of Milford, Utah",0.35,2024-01-01 22:07:57.020,01-01-2024 22:07,38.492,-112.839666666667,-0.27,Utah
tx2024abrp,"M 1.7 - 25 km S of Westbrook, Texas",1.7,2024-01-01 22:00:56.062,01-01-2024 22:00,32.125,-101.05,9.5947,Texas
nn00871174,"M 1.5 - 34 km E of Schurz, Nevada",1.5,2024-01-01 21:56:56.112,01-01-2024 21:56,38.9063,-118.4146,11.6,Nevada
ci40453655,"M 1.2 - 12 km NW of Imperial, CA",1.15,2024-01-01 21:56:56.110,01-01-2024 21:56,32.9235,-115.6683333,9.08,CA
tx2024abrj,"M 1.2 - 17 km NE of Hermleigh, Texas",1.2,2024-01-01 21:52:52.363,01-01-2024 21:52,32.76,-100.649,6.665,Texas
us6000m353,"M 4.0 - 28 km NE of Anamizu, Japan",4.0,2024-01-01 21:47:54.141,01-01-2024 21:47,37.3845,137.1529,7.958,Japan
tx2024abrd,"M 1.7 - 36 km NNW of Toyah, Texas",1.7,2024-01-01 21:47:07.938,01-01-2024 21:47,31.609,-103.976,7.9825,Texas
ak02420bfbs,"M 1.9 - 45 km SE of Akutan, Alaska",1.9,2024-01-01 21:46:54.324,01-01-2024 21:46,53.837,-165.3036,62.1,Alaska
hv73706952,"M 1.0 - 13 km NE of Pāhala, Hawaii",0.97,2024-01-01 21:46:52.890,01-01-2024 21:46,19.2868333333333,-155.39,0.15,Hawaii
us6000m11n,"M 4.5 - 65 km ESE of Tuensang, India",4.5,2024-01-01 21:45:52.330,01-01-2024 21:45,26.0489,95.4358,82.85,India
uu80033961,"M -0.1 - 17 km NE of Milford, Utah",-0.14,2024-01-01 21:43:04.550,01-01-2024 21:43,38.4875,-112.844833333333,0.05,Utah
nc73984131,"M 0.4 - 2 km NW of The Geysers, CA",0.44,2024-01-01 21:42:06.640,01-01-2024 21:42,38.7903333,-122.7685,1.62,CA
us6000m352,"M 4.1 - Maug Islands region, Northern Mariana Islands",4.1,2024-01-01 21:34:19.009,01-01-2024 21:34,19.1752,145.3811,198.549,Northern Mariana Islands
mb90037833,"M 1.0 - 19 km N of Avon, Montana",1.02,2024-01-01 21:16:18.580,01-01-2024 21:16,46.7728333333333,-112.6115,2.44,Montana
mb90037688,"M 1.8 - 20 km SSE of Lincoln, Montana",1.75,2024-01-01 21:14:57.170,01-01-2024 21:14,46.7795,-112.6135,5.0,Montana
nc73984111,"M 2.1 - 0 km SSW of Anderson Springs, CA",2.09,2024-01-01 20:59:38.850,01-01-2024 20:59,38.771,-122.6948333,2.43,CA
ak0241zrlgr,"M 1.6 - 28 km W of Manley Hot Springs, Alaska",1.6,2024-01-01 20:54:02.644,01-01-2024 20:54,65.0304,-151.2288,8.6,Alaska
ak0241zrffb,"M 1.4 - 7 km WSW of Susitna, Alaska",1.4,2024-01-01 20:53:25.108,01-01-2024 20:53,61.5212,-150.6374,47.4,Alaska
ak0241zqla2,"M 1.3 - 24 km NNW of Fishhook, Alaska",1.3,2024-01-01 20:49:33.707,01-01-2024 20:49,61.945,-149.4306,41.7,Alaska
ak0241zq6ng,"M 1.3 - 48 km NNW of Petersville, Alaska",1.3,2024-01-01 20:47:44.166,01-01-2024 20:47,62.9047,-151.0667,3.4,Alaska
ak0241zpjh1,"M 1.9 - 38 km NNE of Aleneva, Alaska",1.9,2024-01-01 20:44:43.733,01-01-2024 20:44,58.3594,-152.5909,46.4,Alaska
ci40453639,"M 2.3 - 12 km WSW of Ventura, CA",2.29,2024-01-01 20:38:30.300,01-01-2024 20:38,34.2411667,-119.3521667,8.82,CA
ak0241zmkkr,"M 1.5 - 30 km W of Denali Park, Alaska",1.5,2024-01-01 20:30:54.612,01-01-2024 20:30,63.7349,-149.5221,120.2,Alaska
nc73984091,"M 1.2 - 6 km W of Cobb, CA",1.21,2024-01-01 20:30:46.840,01-01-2024 20:30,38.8263333,-122.7953333,2.58,CA
nc73984086,"M 0.7 - 2 km NNW of The Geysers, CA",0.74,2024-01-01 20:26:48.030,01-01-2024 20:26,38.7939987,-122.769165,3.74,CA
nc73984076,"M 0.7 - 8 km NW of The Geysers, CA",0.71,2024-01-01 20:18:03.710,01-01-2024 20:18,38.8284988,-122.8153305,2.17,CA
nc73984081,"M 0.7 - 20 km ENE of Morgan Hill, CA",0.69,2024-01-01 20:15:42.760,01-01-2024 20:15,37.2161667,-121.4581667,-0.36,CA
tx2024aboa,"M 1.7 - 57 km S of Whites City, New Mexico",1.7,2024-01-01 20:13:17.460,01-01-2024 20:13,31.657,-104.329,6.4401,New Mexico
ak0241zhkw1,"M 1.3 - 56 km WSW of Denali National Park, Alaska",1.3,2024-01-01 20:07:27.998,01-01-2024 20:07,63.3193,-152.7398,7.9,Alaska
us6000m118,"M 4.0 - 35 km SE of Akutan, Alaska",4.0,2024-01-01 20:06:51.612,01-01-2024 20:06,53.9358,-165.3445,65.491,Alaska
tx2024abnt,"M 1.0 - 24 km S of Stanton, Texas",1.0,2024-01-01 20:04:34.099,01-01-2024 20:04,31.913,-101.751,7.7393,Texas
uu80033951,"M 0.9 - 29 km ESE of West Yellowstone, Montana",0.93,2024-01-01 20:04:17.710,01-01-2024 20:04,44.5753333333333,-110.749666666667,8.61,Montana
nn00871170,"M -0.2 - 45 km WNW of Indian Springs, Nevada",-0.2,2024-01-01 20:04:13.721,01-01-2024 20:04,36.7169,-116.1404,3.0,Nevada
uu80033946,"M 0.5 - 29 km ESE of West Yellowstone, Montana",0.53,2024-01-01 19:58:29.040,01-01-2024 19:58,44.5801666666667,-110.7455,9.55,Montana
uu80033941,"M 1.3 - 30 km ESE of West Yellowstone, Montana",1.29,2024-01-01 19:55:04.170,01-01-2024 19:55,44.584,-110.742,11.51,Montana
ci40453615,"M 1.7 - 7 km NNE of Big Bear City, CA",1.66,2024-01-01 19:52:25.720,01-01-2024 19:52,34.3178333,-116.8186667,7.41,CA
ci40453607,"M 1.0 - 26 km SSW of Ocotillo Wells, CA",0.99,2024-01-01 19:51:40.100,01-01-2024 19:51,32.9423333,-116.271,8.71,CA
av92170716,"M 0.7 - 44 km WSW of False Pass, Alaska",0.69,2024-01-01 19:48:05.310,01-01-2024 19:48,54.7441666666667,-164.0795,3.25,Alaska
us6000m113,"M 4.6 - 18 km W of Anamizu, Japan",4.6,2024-01-01 19:42:06.006,01-01-2024 19:42,37.2247,136.6924,10.0,Japan
tx2024abmt,"M 1.1 - 18 km N of Snyder, Texas",1.1,2024-01-01 19:35:12.905,01-01-2024 19:35,32.885,-100.908,6.2256,Texas
ak0241z1wy9,"M 1.5 - 29 km WSW of Susitna, Alaska",1.5,2024-01-01 19:34:35.580,01-01-2024 19:34,61.4512,-151.027,53.8,Alaska
nc73984036,"M 1.7 - 4 km ESE of Lower Lake, CA",1.74,2024-01-01 19:32:59.190,01-01-2024 19:32,38.9005,-122.5598333,4.91,CA
us6000m110,"M 4.5 - 24 km NW of Hakui, Japan",4.5,2024-01-01 19:27:14.289,01-01-2024 19:27,37.0652,136.6184,10.0,Japan
ak0241yz5d6,"M 1.3 - 25 km SW of Cantwell, Alaska",1.3,2024-01-01 19:21:30.333,01-01-2024 19:21,63.2373,-149.3248,76.0,Alaska
nc73984026,"M 0.2 - 2 km NNE of The Geysers, CA",0.23,2024-01-01 19:19:40.840,01-01-2024 19:19,38.7929993,-122.7505035,2.53,CA
nc73984021,"M 0.8 - 4 km WNW of The Geysers, CA",0.75,2024-01-01 19:13:54.640,01-01-2024 19:13,38.7956657,-122.7963333,0.4,CA
nc73984016,"M 1.4 - 14 km N of Morgan Hill, CA",1.44,2024-01-01 19:07:01.610,01-01-2024 19:07,37.2581667,-121.637,5.35,CA
ak0241yvb3v,"M 2.1 - 18 km N of Whittier, Alaska",2.1,2024-01-01 19:03:38.990,01-01-2024 19:03,60.9355,-148.7221,7.4,Alaska
us6000m10t,"M 4.0 - 78 km SW of Yonakuni, Japan",4.0,2024-01-01 18:59:15.651,01-01-2024 18:59,23.9953,122.4283,27.415,Japan
uu80033936,"M 0.9 - 12 km WSW of Beaver, Utah",0.9,2024-01-01 18:59:01.650,01-01-2024 18:59,38.2136666666667,-112.764833333333,6.01,Utah
hv73706837,"M 2.4 - 50 km WSW of Hāwī, Hawaii",2.35,2024-01-01 18:53:10.810,01-01-2024 18:53,20.1158333333333,-156.294,5.38,Hawaii
hv73706827,"M 2.3 - 5 km WSW of Pāhala, Hawaii",2.31,2024-01-01 18:45:30.740,01-01-2024 18:45,19.191499710083,-155.531661987305,28.7800006866455,Hawaii
ak0241yi8ec,"M 1.3 - 56 km NE of Chenega, Alaska",1.3,2024-01-01 18:42:38.129,01-01-2024 18:42,60.477,-147.4158,11.1,Alaska
nn00871393,"M 0.4 - 3 km N of Reno, Nevada",0.4,2024-01-01 18:31:54.047,01-01-2024 18:31,39.5613,-119.8079,4.9,Nevada
ak0241yftyc,"M 1.4 - 111 km WNW of Arctic Village, Alaska",1.4,2024-01-01 18:31:16.491,01-01-2024 18:31,68.5907,-147.9384,5.2,Alaska
av91126338,"M 0.2 - 68 km NE of Nikolski, Alaska",0.21,2024-01-01 18:30:04.550,01-01-2024 18:30,53.3863333333333,-168.166666666667,0.51,Alaska
av92170646,"M -0.5 - 68 km NE of Nikolski, Alaska",-0.49,2024-01-01 18:29:58.510,01-01-2024 18:29,53.3951666666667,-168.1725,1.94,Alaska
us6000m10q,"M 4.4 - 16 km SW of Anamizu, Japan",4.4,2024-01-01 18:29:38.901,01-01-2024 18:29,37.121,136.7825,10.0,Japan
ak0241yee8a,"M 1.7 - 36 km W of Kalifornsky, Alaska",1.7,2024-01-01 18:24:47.460,01-01-2024 18:24,60.4692,-151.9518,81.9,Alaska
us6000m34w,"M 4.4 - 115 km N of Hihifo, Tonga",4.4,2024-01-01 18:24:00.629,01-01-2024 18:24,-14.9334,-173.5891,10.0,Tonga
ak0241ydvsa,"M 1.0 - 29 km SW of Glacier View, Alaska",1.0,2024-01-01 18:22:09.365,01-01-2024 18:22,61.6257,-148.0467,5.4,Alaska
ak0241yap5t,"M 3.4 - 78 km SSW of Kaktovik, Alaska",3.4,2024-01-01 18:07:22.286,01-01-2024 18:07,69.4568,-144.1662,5.5,Alaska
ak0241xzcj3,"M 1.6 - 56 km WSW of Tatitlek, Alaska",1.6,2024-01-01 17:54:33.565,01-01-2024 17:54,60.6142,-147.5888,6.0,Alaska
us6000m10k,"M 4.2 - 5 km WSW of Anamizu, Japan",4.2,2024-01-01 17:52:10.023,01-01-2024 17:52,37.211,136.851,10.0,Japan
ak0241xxdkq,"M 1.8 - 23 km W of Stevens Village, Alaska",1.8,2024-01-01 17:45:08.108,01-01-2024 17:45,66.0018,-149.6158,16.0,Alaska
uw61978601,"M 0.0 - 37 km NNE of Amboy, Washington",-0.01,2024-01-01 17:34:37.270,01-01-2024 17:34,46.193333333333335,-122.18316666666666,7.32,Washington
us6000m10e,"M 4.6 - 63 km NE of Anamizu, Japan",4.6,2024-01-01 17:33:30.185,01-01-2024 17:33,37.5711,137.4761,10.0,Japan
av92170591,"M 0.7 - 14 km N of Atka, Alaska",0.73,2024-01-01 17:33:08.880,01-01-2024 17:33,52.3281666666667,-174.161833333333,3.74,Alaska
nc73983986,"M 0.7 - 8 km NW of The Geysers, CA",0.74,2024-01-01 17:16:11.510,01-01-2024 17:16,38.8310013,-122.8150024,1.67,CA
ak0241xqtm9,"M 1.8 - 17 km SE of Lowell Point, Alaska",1.8,2024-01-01 17:14:49.054,01-01-2024 17:14,59.9704,-149.2088,5.0,Alaska
ak0241xqave,"M 1.7 - 28 km NNE of Paxson, Alaska",1.7,2024-01-01 17:12:06.626,01-01-2024 17:12,63.3291,-145.44,5.6,Alaska
nc73983981,"M 1.1 - 8 km NW of The Geysers, CA",1.14,2024-01-01 17:10:11.560,01-01-2024 17:10,38.8313332,-122.8148346,1.58,CA
ak0241xp4j2,"M 2.1 - 52 km E of Atka, Alaska",2.1,2024-01-01 17:06:57.741,01-01-2024 17:06,52.2462,-173.4352,2.3,Alaska
nn00871857,"M -0.3 - 56 km NNW of Indian Springs, Nevada",-0.3,2024-01-01 17:03:14.929,01-01-2024 17:03,36.9985,-116.0015,6.8,Nevada
tx2024abhs,"M 1.4 - 17 km NE of Hermleigh, Texas",1.4,2024-01-01 17:02:09.324,01-01-2024 17:02,32.762,-100.653,5.9814,Texas
tx2024abho,"M 1.5 - 17 km NE of Hermleigh, Texas",1.5,2024-01-01 16:57:03.600,01-01-2024 16:57,32.75,-100.637,8.4961,Texas
tx2024abhn,"M 1.3 - 17 km NE of Hermleigh, Texas",1.3,2024-01-01 16:55:56.740,01-01-2024 16:55,32.753,-100.64,8.0322,Texas
nc73983976,"M 1.0 - 8 km NW of The Geysers, CA",1.04,2024-01-01 16:55:37.840,01-01-2024 16:55,38.8305016,-122.8151703,2.07,CA
av92170566,"M 0.4 - 150 km W of Adak, Alaska",0.4,2024-01-01 16:55:26.450,01-01-2024 16:55,51.7871666666667,-178.807333333333,2.79,Alaska
ak0241xbelz,"M 2.1 - 245 km WSW of Adak, Alaska",2.1,2024-01-01 16:42:56.551,01-01-2024 16:42,51.0798,-179.9352,10.6,Alaska
uu80033931,"M 0.4 - 29 km ESE of West Yellowstone, Montana",0.41,2024-01-01 16:41:34.100,01-01-2024 16:41,44.575,-110.754833333333,7.29,Montana
uw61978586,"M 0.7 - 37 km NNE of Amboy, Washington",0.66,2024-01-01 16:40:13.010,01-01-2024 16:40,46.19716666666667,-122.18716666666667,0.79,Washington
nc73983971,"M 1.1 - 8 km NW of The Geysers, CA",1.05,2024-01-01 16:39:09.610,01-01-2024 16:39,38.8321648,-122.8146667,2.3,CA
uu80033926,"M 0.4 - 29 km ESE of West Yellowstone, Montana",0.37,2024-01-01 16:35:22.090,01-01-2024 16:35,44.5735,-110.750166666667,10.01,Montana
nc73983961,"M 0.7 - 3 km NNW of The Geysers, CA",0.68,2024-01-01 16:33:14.790,01-01-2024 16:33,38.8023333,-122.7728333,0.96,CA
uu80033916,"M 1.4 - 29 km ESE of West Yellowstone, Montana",1.41,2024-01-01 16:30:40.300,01-01-2024 16:30,44.5788333333333,-110.749833333333,8.28,Montana
uu80000053,"M 0.3 - 28 km ESE of West Yellowstone, Montana",0.34,2024-01-01 16:27:57.420,01-01-2024 16:27,44.5751666666667,-110.760833333333,6.87,Montana
ci40453591,"M 4.1 - 18 km S of Rancho Palos Verdes, CA",4.06,2024-01-01 16:27:32.250,01-01-2024 16:27,33.5798333,-118.3703333,11.44,CA
uu80033911,"M 0.8 - 30 km ESE of West Yellowstone, Montana",0.82,2024-01-01 16:27:16.160,01-01-2024 16:27,44.5861666666667,-110.737166666667,10.31,Montana
ci40453583,"M 1.2 - 11 km ESE of Anza, CA",1.15,2024-01-01 16:24:16.580,01-01-2024 16:24,33.5331667,-116.5561667,13.77,CA
uu80033906,"M 0.4 - 29 km ESE of West Yellowstone, Montana",0.43,2024-01-01 16:23:25.670,01-01-2024 16:23,44.5741666666667,-110.754333333333,8.12,Montana
nc73983946,"M 0.8 - 8 km NW of The Geysers, CA",0.83,2024-01-01 16:21:28.110,01-01-2024 16:21,38.828167,-122.8141632,2.36,CA
ak0241x6dms,"M 1.2 - 22 km NNE of Chickaloon, Alaska",1.2,2024-01-01 16:19:12.579,01-01-2024 16:19,61.9827,-148.3055,21.2,Alaska
uu80033901,"M -0.1 - 28 km ESE of West Yellowstone, Montana",-0.12,2024-01-01 16:18:41.630,01-01-2024 16:18,44.5833333333333,-110.755833333333,8.56,Montana
us6000m4xd,"M 2.5 - 67 km S of Unalaska, Alaska",2.5,2024-01-01 16:17:58.540,01-01-2024 16:17,53.2726,-166.7012,35.0,Alaska
nc73983936,"M 1.2 - 10 km ESE of Pinnacles, CA",1.22,2024-01-01 16:17:10.670,01-01-2024 16:17,36.4931667,-121.0368333,8.61,CA
av91126333,"M -0.2 - 47 km ENE of Adak, Alaska",-0.23,2024-01-01 16:16:31.160,01-01-2024 16:16,52.064,-176.011333333333,6.2,Alaska
hv73706677,"M 2.2 - 6 km S of Volcano, Hawaii",2.16,2024-01-01 16:14:16.680,01-01-2024 16:14,19.3823333333333,-155.239666666667,1.73,Hawaii
us6000m10a,"M 4.1 - 62 km NNW of Itoigawa, Japan",4.1,2024-01-01 16:10:09.255,01-01-2024 16:10,37.584,137.7114,10.0,Japan
nn00871141,"M 1.9 - 7 km ESE of Spanish Springs, Nevada",1.9,2024-01-01 15:59:09.052,01-01-2024 15:59,39.6161,-119.6334,5.7,Nevada
uu80000048,"M -0.2 - 28 km ESE of West Yellowstone, Montana",-0.18,2024-01-01 15:52:16.550,01-01-2024 15:52,44.575,-110.761,4.04,Montana
uu80000043,"M 0.2 - 31 km ESE of West Yellowstone, Montana",0.23,2024-01-01 15:51:51.990,01-01-2024 15:51,44.5605,-110.734166666667,11.22,Montana
nc73983921,"M 1.1 - 7 km N of Cloverdale, CA",1.07,2024-01-01 15:51:50.280,01-01-2024 15:51,38.8721667,-123.0226667,5.23,CA
uu80033896,"M 0.0 - 28 km ESE of West Yellowstone, Montana",0.02,2024-01-01 15:51:29.820,01-01-2024 15:51,44.5741666666667,-110.771166666667,2.58,Montana
uu80033891,"M 1.7 - 29 km ESE of West Yellowstone, Montana",1.68,2024-01-01 15:50:21.350,01-01-2024 15:50,44.5728333333333,-110.7505,7.82,Montana
uu80033886,"M 2.0 - 28 km ESE of West Yellowstone, Montana",1.97,2024-01-01 15:43:37.580,01-01-2024 15:43,44.6035,-110.749666666667,1.83,Montana
tx2024abfc,"M 1.9 - 58 km S of Whites City, New Mexico",1.9,2024-01-01 15:42:34.991,01-01-2024 15:42,31.661,-104.491,6.1573,New Mexico
uu80033881,"M 1.4 - 30 km ESE of West Yellowstone, Montana",1.39,2024-01-01 15:41:35.040,01-01-2024 15:41,44.5821666666667,-110.7375,11.12,Montana
uu80000018,"M 0.2 - 30 km ESE of West Yellowstone, Montana",0.21,2024-01-01 15:41:15.740,01-01-2024 15:41,44.5628333333333,-110.742833333333,9.95,Montana
av92170536,"M 0.8 - 85 km NW of Karluk, Alaska",0.84,2024-01-01 15:40:25.350,01-01-2024 15:40,58.175,-155.339666666667,1.15,Alaska
ci40453575,"M 1.3 - 4 km WNW of Wofford Heights, CA",1.27,2024-01-01 15:36:43.410,01-01-2024 15:36,35.7288333,-118.497,4.65,CA
uu80000038,"M 0.3 - 28 km ESE of West Yellowstone, Montana",0.28,2024-01-01 15:28:57.850,01-01-2024 15:28,44.5775,-110.759,3.91,Montana
uu80033876,"M 0.6 - 29 km ESE of West Yellowstone, Montana",0.64,2024-01-01 15:28:43.630,01-01-2024 15:28,44.5785,-110.745166666667,10.18,Montana
nn00871856,"M 0.0 - 5 km N of Fish Springs, Nevada",0.0,2024-01-01 15:23:48.585,01-01-2024 15:23,39.0045,-119.6621,11.4,Nevada
uu80033871,"M 0.1 - 30 km ESE of West Yellowstone, Montana",0.06,2024-01-01 15:19:22.090,01-01-2024 15:19,44.5685,-110.7405,10.04,Montana
nc73983901,"M 0.6 - 2 km NE of Pinnacles, CA",0.63,2024-01-01 15:18:21.780,01-01-2024 15:18,36.5473333,-121.1236667,6.46,CA
ak0241wkabx,"M 2.9 - 115 km NNE of Arctic Village, Alaska",2.9,2024-01-01 15:15:58.079,01-01-2024 15:15,69.1183,-144.7557,11.2,Alaska
uu80033866,"M 0.5 - 29 km ESE of West Yellowstone, Montana",0.49,2024-01-01 15:15:35.260,01-01-2024 15:15,44.5825,-110.749833333333,8.85,Montana
nc73983896,"M 0.8 - 8 km NW of The Geysers, CA",0.78,2024-01-01 15:14:52.660,01-01-2024 15:14,38.8334999,-122.815834,1.86,CA
nc73983891,"M 1.8 - 8 km NW of The Geysers, CA",1.78,2024-01-01 15:14:10.450,01-01-2024 15:14,38.8311667,-122.8141667,2.41,CA
uu80033861,"M 0.8 - 29 km ESE of West Yellowstone, Montana",0.79,2024-01-01 15:12:38.350,01-01-2024 15:12,44.5783333333333,-110.754,7.78,Montana
uu80033856,"M 0.1 - 30 km ESE of West Yellowstone, Montana",0.11,2024-01-01 15:10:32.340,01-01-2024 15:10,44.5776666666667,-110.743666666667,8.53,Montana
us6000m101,"M 4.4 - 52 km ENE of Anamizu, Japan",4.4,2024-01-01 15:08:36.228,01-01-2024 15:08,37.4953,137.3899,10.0,Japan
nn00871853,"M 0.7 - 21 km WSW of Hiko, Nevada",0.7,2024-01-01 15:07:15.000,01-01-2024 15:07,37.5099,-115.4364,11.5,Nevada
uu80033851,"M 1.6 - 29 km ESE of West Yellowstone, Montana",1.63,2024-01-01 15:05:18.890,01-01-2024 15:05,44.5881666666667,-110.750333333333,9.51,Montana
uu80033846,"M 2.1 - 29 km ESE of West Yellowstone, Montana",2.06,2024-01-01 15:01:19.750,01-01-2024 15:01,44.5961666666667,-110.7455,9.51,Montana
ci40453559,"M 0.5 - 13 km WNW of Fallbrook, CA",0.5,2024-01-01 15:00:46.360,01-01-2024 15:00,33.4348333,-117.371,11.49,CA
uu80033841,"M 1.7 - 29 km ESE of West Yellowstone, Montana",1.7,2024-01-01 15:00:06.330,01-01-2024 15:00,44.5873333333333,-110.750833333333,8.99,Montana
ak0241w82uc,"M 1.4 - 17 km SSE of Funny River, Alaska",1.4,2024-01-01 14:59:08.207,01-01-2024 14:59,60.3468,-150.6864,10.2,Alaska
uw61978571,"M 0.9 - 5 km ESE of Mossyrock, Washington",0.86,2024-01-01 14:58:57.470,01-01-2024 14:58,46.51566666666667,-122.41416666666667,17.86,Washington
uu80033836,"M 2.0 - 29 km ESE of West Yellowstone, Montana",1.98,2024-01-01 14:58:25.120,01-01-2024 14:58,44.582,-110.748,10.37,Montana
uu80033831,"M 2.1 - 29 km ESE of West Yellowstone, Montana",2.1,2024-01-01 14:57:31.260,01-01-2024 14:57,44.5806666666667,-110.750333333333,9.47,Montana
uu80033826,"M 1.0 - 28 km ESE of West Yellowstone, Montana",1.04,2024-01-01 14:56:26.540,01-01-2024 14:56,44.5778333333333,-110.7585,8.02,Montana
uu80000033,"M 1.0 - 29 km ESE of West Yellowstone, Montana",0.99,2024-01-01 14:52:31.420,01-01-2024 14:52,44.5808333333333,-110.752166666667,2.66,Montana
uu80033821,"M 0.7 - 29 km ESE of West Yellowstone, Montana",0.7,2024-01-01 14:52:18.150,01-01-2024 14:52,44.579,-110.7465,9.43,Montana
nn00871134,"M 1.1 - 47 km NNW of Pahrump, Nevada",1.1,2024-01-01 14:52:09.230,01-01-2024 14:52,36.5734,-116.2519,8.3,Nevada
us6000m34q,"M 4.2 - 218 km ESE of Sarangani, Philippines",4.2,2024-01-01 14:52:07.932,01-01-2024 14:52,4.7027,127.3061,53.468,Philippines
uu80033816,"M 1.3 - 29 km ESE of West Yellowstone, Montana",1.34,2024-01-01 14:50:28.500,01-01-2024 14:50,44.5836666666667,-110.75,9.63,Montana
mb90037753,"M 1.3 - 10 km NNW of Marysville, Montana",1.27,2024-01-01 14:49:23.510,01-01-2024 14:49,46.8325,-112.360666666667,9.03,Montana
uu80033811,"M 2.6 - 29 km ESE of West Yellowstone, Montana",2.57,2024-01-01 14:47:41.760,01-01-2024 14:47,44.5826666666667,-110.753833333333,8.51,Montana
