id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url-usgs
hv74081371,"M 2.6 - 7 km SW of Volcano, Hawaii",2.55,2024-01-31 21:14:58.580,31-01-2024 21:14,19.3876666666667,-155.279166666667,1.3,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081371
us7000lx45,"M 4.4 - 265 km NE of Fais, Micronesia",4.4,2024-01-31 21:14:42.224,31-01-2024 21:14,11.5127,142.188,10.0,Micronesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lx45
hv74081361,"M 2.6 - 6 km SW of Volcano, Hawaii",2.57,2024-01-31 21:13:01.740,31-01-2024 21:13,19.396,-155.2785,1.13,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081361
hv74081356,"M 2.3 - 8 km SW of Volcano, Hawaii",2.28,2024-01-31 21:12:54.680,31-01-2024 21:12,19.3835,-155.278333333333,1.32,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081356
hv74081351,"M 2.5 - 7 km SW of Volcano, Hawaii",2.47,2024-01-31 21:11:39.410,31-01-2024 21:11,19.3911666666667,-155.2795,1.67,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081351
ak0241fm82mt,"M 1.6 - 65 km SE of Ugashik, Alaska",1.6,2024-01-31 21:10:31.780,31-01-2024 21:10,57.1779,-156.5041,6.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fm82mt
hv74081346,"M 2.4 - 6 km SSW of Volcano, Hawaii",2.42,2024-01-31 21:10:24.360,31-01-2024 21:10,19.392,-155.269666666667,-0.18,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081346
hv74081341,"M 2.4 - 7 km SW of Volcano, Hawaii",2.38,2024-01-31 21:10:19.570,31-01-2024 21:10,19.3886666666667,-155.277833333333,1.65,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081341
hv74081331,"M 2.0 - 19 km N of Pāhala, Hawaii",2.00999999,2024-01-31 21:07:36.020,31-01-2024 21:07,19.3826675415039,-155.481338500977,7.98999977111816,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081331
tx2024cerugh,"M 1.2 - 8 km E of Coahoma, Texas",1.2,2024-01-31 21:07:02.445,31-01-2024 21:07,32.306,-101.219,8.8623,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024cerugh
hv74081326,"M 2.3 - 7 km SW of Volcano, Hawaii",2.33,2024-01-31 21:05:22.340,31-01-2024 21:05,19.3916666666667,-155.278,1.45,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081326
hv74081316,"M 2.6 - 7 km SW of Volcano, Hawaii",2.6,2024-01-31 21:03:35.890,31-01-2024 21:03,19.3861666666667,-155.28,1.16,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081316
ak0241fm6j9r,"M 1.3 - 21 km WNW of Susitna, Alaska",1.3,2024-01-31 21:03:13.745,31-01-2024 21:03,61.6327,-150.8662,65.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0241fm6j9r
hv74081311,"M 2.2 - 6 km SW of Volcano, Hawaii",2.19,2024-01-31 21:02:46.920,31-01-2024 21:02,19.3963333333333,-155.271666666667,1.69,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081311
hv74081301,"M 2.1 - 7 km SW of Volcano, Hawaii",2.12,2024-01-31 20:59:57.650,31-01-2024 20:59,19.387,-155.278166666667,1.49,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081301
nc73997151,"M 1.7 - 16 km SE of Lopez Point, CA",1.74,2024-01-31 20:59:15.740,31-01-2024 20:59,35.9055,-121.4588333,5.84,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73997151
hv74081296,"M 1.1 - 8 km SW of Volcano, Hawaii",1.1,2024-01-31 20:58:56.540,31-01-2024 20:58,19.3843333333333,-155.279333333333,1.32,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081296
hv74081291,"M 1.0 - 10 km SW of Volcano, Hawaii",1.02,2024-01-31 20:57:34.670,31-01-2024 20:57,19.3695,-155.290833333333,2.3,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081291
hv74081286,"M 2.6 - 7 km SW of Volcano, Hawaii",2.63,2024-01-31 20:56:12.240,31-01-2024 20:56,19.3916666666667,-155.276166666667,1.73,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081286
nc73997146,"M 1.8 - 4 km NNW of The Geysers, CA",1.81,2024-01-31 20:55:26.140,31-01-2024 20:55,38.808,-122.7715,1.42,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73997146
hv74081281,"M 2.8 - 7 km SW of Volcano, Hawaii",2.76,2024-01-31 20:55:06.150,31-01-2024 20:55,19.3841666666667,-155.278333333333,1.4,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081281
hv74081276,"M 2.4 - 8 km SW of Volcano, Hawaii",2.42,2024-01-31 20:53:53.970,31-01-2024 20:53,19.3825,-155.279166666667,1.4,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081276
nc73997141,"M 0.6 - 14 km WNW of Toms Place, CA",0.6,2024-01-31 20:53:10.680,31-01-2024 20:53,37.6053333,-118.825,4.74,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73997141
hv74081271,"M 2.3 - 8 km SW of Volcano, Hawaii",2.28,2024-01-31 20:52:52.180,31-01-2024 20:52,19.3835,-155.278833333333,1.4,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081271
hv74081266,"M 2.2 - 7 km SW of Volcano, Hawaii",2.21,2024-01-31 20:52:35.960,31-01-2024 20:52,19.3865,-155.2765,1.76,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081266
hv74081261,"M 1.8 - 8 km SW of Volcano, Hawaii",1.82000005,2024-01-31 20:50:57.400,31-01-2024 20:50,19.382999420166,-155.280502319336,1.38999998569489,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081261
hv74081256,"M 2.0 - 7 km SW of Volcano, Hawaii",2.0,2024-01-31 20:48:03.110,31-01-2024 20:48,19.387,-155.278166666667,1.42,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74081256
